Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1301 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1350 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 9779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2139 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3422 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://bg5aqv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://bg5aqv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 783 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://qqkkk.fun:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.65.162.226:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 24.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 737 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://www.clmy.cc:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3113 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2048 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3113 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4819 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://2000.run:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3980 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$订阅源, Date: None, Delay: 177 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3888 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://wab201.win:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.170.172.113:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 3329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.213:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1778 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1123 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1123 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2053 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4819 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Delay: 64 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qqkkk.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 313 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.clmy.cc:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.208.61.2:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1350 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://175.10.230.91:8081/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2077 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.111.4:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2139 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 1123 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1301 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://110.7.130.44:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2224 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 737 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://110.7.130.91:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1400 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2048 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 9779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2645 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.7.130.51:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2053 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 783 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://2000.run:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qqkkk.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.65.162.226:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 746 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://120.197.43.179:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 902 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Delay: 1863 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9779 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1060 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 3329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 3329 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://2000.run:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 222 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 4819 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Delay: 177 ms, Speed: 2.39 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://qqkkk.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.213:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1778 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://36.44.157.236:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2231 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1123 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 783 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 363 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2048 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1123 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4819 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 415 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Delay: 64 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 340 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 407 ms, Speed: 0.01 M/s, Resolution: 1920x1080
